blocks vars loaded
blok I
data loaded
var_out: S0T302_S16.DACA.PV  var_in: S0FK318.DACA.PV  best delay: 0  score:0.11901251601933971  close_delays: {'score': 0.1180131418932643, 'delay': 1}, {'score': 0.11624637531091586, 'delay': 2}  conf_interval: 0-1

var_out: S0T302_S16.DACA.PV  var_in: SRV_2_METAN  best delay: 0  score:0.0015761181695490567  close_delays: {'score': 0.0015648644220349615, 'delay': 1}, {'score': 0.001552427826841396, 'delay': 2}  conf_interval: 0-2

var_out: S0T302_S16.DACA.PV  var_in: CH4_NKZG_AN2_AZOT  best delay: 0  score:0.00041743267375415893  close_delays: {'score': 0.00041092814916565684, 'delay': 1}, {'score': 0.00040435589540932515, 'delay': 2}  conf_interval: 0-1

var_out: S0T302_S16.DACA.PV  var_in: SRV_2_WART_OPAL  best delay: 0  score:0.0015975621352039004  close_delays: {'score': 0.0015865235675753819, 'delay': 1}, {'score': 0.0015744486538105118, 'delay': 2}  conf_interval: 0-2

var_out: S0T302_S16.DACA.PV  var_in: S0FC027.PIDA.PV  best delay: 6  score:0.02155397761892941  close_delays: {'score': 0.021434133921456433, 'delay': 5}, {'score': 0.020931282909893323, 'delay': 7}  conf_interval: 5-6

var_out: S0T302_S16.DACA.PV  var_in: S0PC025.PIDA.PV  best delay: 0  score:0.0019034336175961508  close_delays: {'score': 0.0015100460425069295, 'delay': 8}, {'score': 0.0015037246678629712, 'delay': 7}  conf_interval: 0-0

var_out: S0T302_S16.DACA.PV  var_in: S0F026.DACA.PV  best delay: 0  score:0.10339459601638669  close_delays: {'score': 0.10292758036831796, 'delay': 1}, {'score': 0.10243413574943427, 'delay': 2}  conf_interval: 0-9

var_out: S0T302_S16.DACA.PV  var_in: S0T001_1.DACA.PV  best delay: 120  score:0.03399285228195881  close_delays: {'score': 0.033971385427063794, 'delay': 119}, {'score': 0.033949977361299899, 'delay': 118}  conf_interval: 89-120

var_out: S0T302_S16.DACA.PV  var_in: S0FK319.DACA.PV  best delay: 0  score:0.024736795107185405  close_delays: {'score': 0.024494025546071163, 'delay': 1}, {'score': 0.024210576134001127, 'delay': 2}  conf_interval: 0-1

var_out: S0T302_S16.DACA.PV  var_in: S0PC318.PIDA.PV  best delay: 4  score:0.15752947832890318  close_delays: {'score': 0.15728465734939401, 'delay': 3}, {'score': 0.15726748355154807, 'delay': 5}  conf_interval: 1-8

var_out: S0T302_S16.DACA.PV  var_in: S0FC301.PIDA.PV  best delay: 3  score:0.2900845502092638  close_delays: {'score': 0.28943391561210208, 'delay': 2}, {'score': 0.28919690537921805, 'delay': 4}  conf_interval: 0-5

var_out: S0T302_S16.DACA.PV  var_in: S0FC301.PIDA.SP  best delay: 2  score:0.2879521720870476  close_delays: {'score': 0.28787537213184322, 'delay': 1}, {'score': 0.2878256962644139, 'delay': 3}  conf_interval: 0-22

var_out: S0T302_S16.DACA.PV  var_in: S0FC301.PIDA.OP  best delay: 7  score:0.15744703874967247  close_delays: {'score': 0.15724427329114576, 'delay': 6}, {'score': 0.15722075200157615, 'delay': 8}  conf_interval: 3-30

var_out: S0T302_S16.DACA.PV  var_in: S0PC304.PIDA.PV  best delay: 0  score:0.1306561144417917  close_delays: {'score': 0.13019464585915774, 'delay': 1}, {'score': 0.12986298695295728, 'delay': 2}  conf_interval: 0-80

var_out: S0T302_S16.DACA.PV  var_in: S0RFC322.PIDA.PV  best delay: 117  score:0.08037588083535485  close_delays: {'score': 0.080351994903613444, 'delay': 118}, {'score': 0.080313990325721285, 'delay': 116}  conf_interval: 89-120

var_out: S0T302_S16.DACA.PV  var_in: S0RFC316.CTLALGO.PV  best delay: 5  score:0.003343170094591286  close_delays: {'score': 0.0031366874187847005, 'delay': 6}, {'score': 0.0030176356594234788, 'delay': 4}  conf_interval: 5-5

var_out: S0T302_S16.DACA.PV  var_in: S0FC316.PIDA.PV  best delay: 1  score:0.17303499631777186  close_delays: {'score': 0.17227057345801078, 'delay': 2}, {'score': 0.1685259010483654, 'delay': 0}  conf_interval: 1-2

var_out: S0T302_S16.DACA.PV  var_in: S0PC304.PIDA.SP  best delay: 0  score:0.13284159402655826  close_delays: {'score': 0.13278232870372242, 'delay': 1}, {'score': 0.13272637268522536, 'delay': 2}  conf_interval: 0-106

var_out: S0T302_S16.DACA.PV  var_in: S0PC304.PIDA.OP  best delay: 1  score:0.16241788473938212  close_delays: {'score': 0.1617490324785571, 'delay': 0}, {'score': 0.16119971469221883, 'delay': 2}  conf_interval: 0-2

var_out: S0T302_S16.DACA.PV  var_in: S0PC027.PIDA.PV  best delay: 0  score:0.00168469981050523  close_delays: {'score': 0.0015410206548193139, 'delay': 7}, {'score': 0.0014759599702236503, 'delay': 8}  conf_interval: 0-0

var_out: S0T302_S17.DACA.PV  var_in: NKZG_AN1_METAN  best delay: 120  score:0.12082703573408282  close_delays: {'score': 0.12082010087624084, 'delay': 119}, {'score': 0.12081333601673927, 'delay': 118}  conf_interval: 0-120

var_out: S0T302_S17.DACA.PV  var_in: SRV_1_AZOT  best delay: 21  score:0.08300304492859445  close_delays: {'score': 0.083002845463806207, 'delay': 20}, {'score': 0.083002829155497504, 'delay': 22}  conf_interval: 0-120

var_out: S0T302_S17.DACA.PV  var_in: SRV_1_WART_OPAL  best delay: 120  score:0.07724108050140444  close_delays: {'score': 0.077179482081954243, 'delay': 119}, {'score': 0.077123157227177996, 'delay': 118}  conf_interval: 66-120

var_out: S0T302_S17.DACA.PV  var_in: S0FK318.DACA.PV  best delay: 1  score:0.13461924734919395  close_delays: {'score': 0.13458982047002188, 'delay': 0}, {'score': 0.13346447372962622, 'delay': 2}  conf_interval: 0-2

var_out: S0T302_S17.DACA.PV  var_in: SRV_2_METAN  best delay: 120  score:0.015031294442453325  close_delays: {'score': 0.015001980656109581, 'delay': 119}, {'score': 0.014972330515524046, 'delay': 118}  conf_interval: 110-120

var_out: S0T302_S17.DACA.PV  var_in: CH4_NKZG_AN2_AZOT  best delay: 120  score:0.0012349736161010316  close_delays: {'score': 0.0012328108631262102, 'delay': 119}, {'score': 0.0012306654035204589, 'delay': 118}  conf_interval: 110-120

var_out: S0T302_S17.DACA.PV  var_in: SRV_2_WART_OPAL  best delay: 120  score:0.012077563336916786  close_delays: {'score': 0.012051866858306837, 'delay': 119}, {'score': 0.012025934381558634, 'delay': 118}  conf_interval: 111-120

var_out: S0T302_S17.DACA.PV  var_in: S0FC027.PIDA.PV  best delay: 62  score:0.3510470099900921  close_delays: {'score': 0.35026871926216308, 'delay': 61}, {'score': 0.34989704704402536, 'delay': 63}  conf_interval: 60-87

var_out: S0T302_S17.DACA.PV  var_in: S0PC025.PIDA.PV  best delay: 0  score:0.5940441352697241  close_delays: {'score': 0.58677951823702834, 'delay': 1}, {'score': 0.58343028458433943, 'delay': 8}  conf_interval: 0-1

var_out: S0T302_S17.DACA.PV  var_in: S0F026.DACA.PV  best delay: 0  score:0.04347324531918728  close_delays: {'score': 0.043351948119826345, 'delay': 9}, {'score': 0.043347115869627362, 'delay': 8}  conf_interval: 0-36

var_out: S0T302_S17.DACA.PV  var_in: S0T001_1.DACA.PV  best delay: 0  score:0.059847050832660176  close_delays: {'score': 0.059783772265512125, 'delay': 1}, {'score': 0.059718448093350585, 'delay': 2}  conf_interval: 0-65

var_out: S0T302_S17.DACA.PV  var_in: S0FK319.DACA.PV  best delay: 0  score:0.024091037650211145  close_delays: {'score': 0.024012204089372768, 'delay': 1}, {'score': 0.023847631184260032, 'delay': 2}  conf_interval: 0-3

var_out: S0T302_S17.DACA.PV  var_in: S0PC318.PIDA.PV  best delay: 119  score:0.07350341867937527  close_delays: {'score': 0.073500309500122429, 'delay': 120}, {'score': 0.073498092530025483, 'delay': 118}  conf_interval: 41-120

var_out: S0T302_S17.DACA.PV  var_in: S0FC301.PIDA.PV  best delay: 3  score:0.1572210393173239  close_delays: {'score': 0.15718750636710965, 'delay': 4}, {'score': 0.15624744356194409, 'delay': 2}  conf_interval: 1-6

var_out: S0T302_S17.DACA.PV  var_in: S0FC301.PIDA.SP  best delay: 3  score:0.15470437381285218  close_delays: {'score': 0.15465873822430576, 'delay': 4}, {'score': 0.15465464007829055, 'delay': 2}  conf_interval: 0-20

var_out: S0T302_S17.DACA.PV  var_in: S0FC301.PIDA.OP  best delay: 7  score:0.3838350497830798  close_delays: {'score': 0.38381248308919358, 'delay': 8}, {'score': 0.38316702348004616, 'delay': 9}  conf_interval: 0-45

var_out: S0T302_S17.DACA.PV  var_in: S0PC304.PIDA.PV  best delay: 120  score:0.18674126095934185  close_delays: {'score': 0.18672334244909328, 'delay': 119}, {'score': 0.18669630292065187, 'delay': 118}  conf_interval: 2-120

var_out: S0T302_S17.DACA.PV  var_in: S0RFC322.PIDA.PV  best delay: 74  score:0.14469690698286308  close_delays: {'score': 0.14467504442447698, 'delay': 75}, {'score': 0.14455229357582655, 'delay': 84}  conf_interval: 60-113

var_out: S0T302_S17.DACA.PV  var_in: S0RFC316.CTLALGO.PV  best delay: 6  score:0.08373424219348569  close_delays: {'score': 0.082947126093555479, 'delay': 5}, {'score': 0.081900955525604724, 'delay': 7}  conf_interval: 5-6

var_out: S0T302_S17.DACA.PV  var_in: S0FC316.PIDA.PV  best delay: 2  score:0.01737617906673594  close_delays: {'score': 0.016717844301268658, 'delay': 1}, {'score': 0.016678795956920456, 'delay': 3}  conf_interval: 2-2

var_out: S0T302_S17.DACA.PV  var_in: S0PC304.PIDA.SP  best delay: 120  score:0.1912684135252154  close_delays: {'score': 0.19124154489862, 'delay': 119}, {'score': 0.19121506490205753, 'delay': 118}  conf_interval: 0-120

var_out: S0T302_S17.DACA.PV  var_in: S0PC304.PIDA.OP  best delay: 120  score:0.0022643780748990983  close_delays: {'score': 0.0022534893897361297, 'delay': 119}, {'score': 0.0022410966886899919, 'delay': 118}  conf_interval: 117-120

var_out: S0T302_S17.DACA.PV  var_in: S0PC027.PIDA.PV  best delay: 0  score:0.5948793751957999  close_delays: {'score': 0.58710291927222336, 'delay': 8}, {'score': 0.58654025950756261, 'delay': 1}  conf_interval: 0-1

var_out: S0T302_S18.DACA.PV  var_in: NKZG_AN1_METAN  best delay: 0  score:0.0733258137570112  close_delays: {'score': 0.073301975426782295, 'delay': 1}, {'score': 0.073277996552626012, 'delay': 2}  conf_interval: 0-120

var_out: S0T302_S18.DACA.PV  var_in: SRV_1_AZOT  best delay: 120  score:0.05135512041572543  close_delays: {'score': 0.051344044940607736, 'delay': 119}, {'score': 0.05133185924552653, 'delay': 118}  conf_interval: 42-120

var_out: S0T302_S18.DACA.PV  var_in: SRV_1_WART_OPAL  best delay: 0  score:0.017392852820790616  close_delays: {'score': 0.017384653978587683, 'delay': 1}, {'score': 0.017373442698287889, 'delay': 2}  conf_interval: 0-25

var_out: S0T302_S18.DACA.PV  var_in: S0FK318.DACA.PV  best delay: 0  score:0.1294592101201396  close_delays: {'score': 0.12846273397524755, 'delay': 1}, {'score': 0.12600345381622835, 'delay': 2}  conf_interval: 0-1

var_out: S0T302_S18.DACA.PV  var_in: SRV_2_METAN  best delay: 0  score:0.0009772383149149189  close_delays: {'score': 0.00097248148456552386, 'delay': 1}, {'score': 0.00096676194304234919, 'delay': 2}  conf_interval: 0-3

var_out: S0T302_S18.DACA.PV  var_in: CH4_NKZG_AN2_AZOT  best delay: 0  score:0.003247486474890593  close_delays: {'score': 0.0032268891873675765, 'delay': 1}, {'score': 0.0032061163147137917, 'delay': 2}  conf_interval: 0-3

var_out: S0T302_S18.DACA.PV  var_in: SRV_2_WART_OPAL  best delay: 0  score:0.0005416601526959663  close_delays: {'score': 0.00053781388625606663, 'delay': 1}, {'score': 0.00053333504610419968, 'delay': 2}  conf_interval: 0-2

var_out: S0T302_S18.DACA.PV  var_in: S0FC027.PIDA.PV  best delay: 61  score:0.00630336990010294  close_delays: {'score': 0.0062203673690792716, 'delay': 62}, {'score': 0.0059788618375743452, 'delay': 70}  conf_interval: 61-62

var_out: S0T302_S18.DACA.PV  var_in: S0PC025.PIDA.PV  best delay: 0  score:0.013501500168729865  close_delays: {'score': 0.011755316823809703, 'delay': 8}, {'score': 0.011501160730910009, 'delay': 7}  conf_interval: 0-0

var_out: S0T302_S18.DACA.PV  var_in: S0F026.DACA.PV  best delay: 0  score:0.09345539978307471  close_delays: {'score': 0.092876370808845921, 'delay': 1}, {'score': 0.092291866852607818, 'delay': 2}  conf_interval: 0-8

var_out: S0T302_S18.DACA.PV  var_in: S0T001_1.DACA.PV  best delay: 118  score:0.12457897381396187  close_delays: {'score': 0.12457826727469234, 'delay': 119}, {'score': 0.12457714424616428, 'delay': 117}  conf_interval: 0-120

var_out: S0T302_S18.DACA.PV  var_in: S0FK319.DACA.PV  best delay: 0  score:0.015773639799421257  close_delays: {'score': 0.015399660479850974, 'delay': 1}, {'score': 0.014959180544986682, 'delay': 2}  conf_interval: 0-0

var_out: S0T302_S18.DACA.PV  var_in: S0PC318.PIDA.PV  best delay: 4  score:0.048655081210836504  close_delays: {'score': 0.048455742600999947, 'delay': 5}, {'score': 0.048334105419486344, 'delay': 3}  conf_interval: 3-6

var_out: S0T302_S18.DACA.PV  var_in: S0FC301.PIDA.PV  best delay: 3  score:0.30320669635534425  close_delays: {'score': 0.30203594047406912, 'delay': 4}, {'score': 0.30199649860704181, 'delay': 2}  conf_interval: 1-5

var_out: S0T302_S18.DACA.PV  var_in: S0FC301.PIDA.SP  best delay: 2  score:0.29878000284662254  close_delays: {'score': 0.29866291499085718, 'delay': 3}, {'score': 0.2986306897787574, 'delay': 1}  conf_interval: 0-16

var_out: S0T302_S18.DACA.PV  var_in: S0FC301.PIDA.OP  best delay: 7  score:0.07949133339109182  close_delays: {'score': 0.0792445357838506, 'delay': 8}, {'score': 0.079240760562103385, 'delay': 6}  conf_interval: 5-9

var_out: S0T302_S18.DACA.PV  var_in: S0PC304.PIDA.PV  best delay: 0  score:0.040066100911475555  close_delays: {'score': 0.039729835104447275, 'delay': 1}, {'score': 0.039450699658659438, 'delay': 2}  conf_interval: 0-3

var_out: S0T302_S18.DACA.PV  var_in: S0RFC322.PIDA.PV  best delay: 109  score:0.019494117527182664  close_delays: {'score': 0.019478488262453686, 'delay': 119}, {'score': 0.019467203581716719, 'delay': 118}  conf_interval: 107-120

var_out: S0T302_S18.DACA.PV  var_in: S0RFC316.CTLALGO.PV  best delay: 1  score:0.04627282199661531  close_delays: {'score': 0.045909583834038085, 'delay': 10}, {'score': 0.045188998979243666, 'delay': 2}  conf_interval: 1-1

var_out: S0T302_S18.DACA.PV  var_in: S0FC316.PIDA.PV  best delay: 1  score:0.36605054076395704  close_delays: {'score': 0.36563940765775998, 'delay': 2}, {'score': 0.35722748336594323, 'delay': 3}  conf_interval: 1-2

var_out: S0T302_S18.DACA.PV  var_in: S0PC304.PIDA.SP  best delay: 0  score:0.040485836777170436  close_delays: {'score': 0.040427850952214905, 'delay': 1}, {'score': 0.040372991712437134, 'delay': 2}  conf_interval: 0-24

var_out: S0T302_S18.DACA.PV  var_in: S0PC304.PIDA.OP  best delay: 1  score:0.31781179269990545  close_delays: {'score': 0.31611306551712892, 'delay': 2}, {'score': 0.31548876446844298, 'delay': 0}  conf_interval: 0-3

var_out: S0T302_S18.DACA.PV  var_in: S0PC027.PIDA.PV  best delay: 0  score:0.012680122436851127  close_delays: {'score': 0.011766558937657658, 'delay': 7}, {'score': 0.011672195670187957, 'delay': 8}  conf_interval: 0-0

var_out: S0T302_S19.DACA.PV  var_in: NKZG_AN1_METAN  best delay: 18  score:0.33024413306888045  close_delays: {'score': 0.33024368336150833, 'delay': 19}, {'score': 0.33024368277561261, 'delay': 17}  conf_interval: 0-120

var_out: S0T302_S19.DACA.PV  var_in: SRV_1_AZOT  best delay: 22  score:0.18056963239036727  close_delays: {'score': 0.18056959783616697, 'delay': 23}, {'score': 0.18056919773339608, 'delay': 24}  conf_interval: 0-120

var_out: S0T302_S19.DACA.PV  var_in: SRV_1_WART_OPAL  best delay: 75  score:0.19626335637594405  close_delays: {'score': 0.19626296167370982, 'delay': 74}, {'score': 0.19625769637582793, 'delay': 76}  conf_interval: 0-120

var_out: S0T302_S19.DACA.PV  var_in: S0FK318.DACA.PV  best delay: 0  score:0.03210061338276926  close_delays: {'score': 0.03202330650327434, 'delay': 1}, {'score': 0.031797239103958375, 'delay': 2}  conf_interval: 0-2

var_out: S0T302_S19.DACA.PV  var_in: SRV_2_METAN  best delay: 68  score:0.04249663919038704  close_delays: {'score': 0.042494687838520728, 'delay': 69}, {'score': 0.042493760326721364, 'delay': 67}  conf_interval: 40-120

var_out: S0T302_S19.DACA.PV  var_in: CH4_NKZG_AN2_AZOT  best delay: 120  score:0.015895925398929367  close_delays: {'score': 0.015892544860953928, 'delay': 119}, {'score': 0.015889016075907647, 'delay': 118}  conf_interval: 30-120

var_out: S0T302_S19.DACA.PV  var_in: SRV_2_WART_OPAL  best delay: 68  score:0.03354550640938747  close_delays: {'score': 0.033544841767095712, 'delay': 69}, {'score': 0.033542131616069559, 'delay': 67}  conf_interval: 42-120

var_out: S0T302_S19.DACA.PV  var_in: S0FC027.PIDA.PV  best delay: 63  score:0.43609825327147506  close_delays: {'score': 0.43575823174501566, 'delay': 62}, {'score': 0.43563471368617707, 'delay': 64}  conf_interval: 59-104

var_out: S0T302_S19.DACA.PV  var_in: S0PC025.PIDA.PV  best delay: 0  score:0.7903592672096349  close_delays: {'score': 0.7890854542369653, 'delay': 1}, {'score': 0.78612568446391817, 'delay': 2}  conf_interval: 0-120

var_out: S0T302_S19.DACA.PV  var_in: S0F026.DACA.PV  best delay: 0  score:0.03671519168519333  close_delays: {'score': 0.036602214734033911, 'delay': 1}, {'score': 0.036488691100320381, 'delay': 2}  conf_interval: 0-16

var_out: S0T302_S19.DACA.PV  var_in: S0T001_1.DACA.PV  best delay: 0  score:0.24368682768749017  close_delays: {'score': 0.24363744514439931, 'delay': 1}, {'score': 0.24358253059936838, 'delay': 2}  conf_interval: 0-120

var_out: S0T302_S19.DACA.PV  var_in: S0FK319.DACA.PV  best delay: 0  score:0.01162577704225387  close_delays: {'score': 0.011617846641404085, 'delay': 1}, {'score': 0.011582040157668947, 'delay': 2}  conf_interval: 0-4

var_out: S0T302_S19.DACA.PV  var_in: S0PC318.PIDA.PV  best delay: 120  score:0.16013339156412154  close_delays: {'score': 0.16012861310660442, 'delay': 116}, {'score': 0.16012829335446677, 'delay': 115}  conf_interval: 28-120

var_out: S0T302_S19.DACA.PV  var_in: S0FC301.PIDA.PV  best delay: 4  score:0.0333358542682457  close_delays: {'score': 0.033290149209653563, 'delay': 5}, {'score': 0.033211863684838749, 'delay': 3}  conf_interval: 1-7

var_out: S0T302_S19.DACA.PV  var_in: S0FC301.PIDA.SP  best delay: 2  score:0.032808624889319016  close_delays: {'score': 0.032803765859168221, 'delay': 3}, {'score': 0.032795925710662144, 'delay': 1}  conf_interval: 0-17

var_out: S0T302_S19.DACA.PV  var_in: S0FC301.PIDA.OP  best delay: 8  score:0.2795550860580287  close_delays: {'score': 0.27954653932047457, 'delay': 9}, {'score': 0.27937257844320185, 'delay': 7}  conf_interval: 0-105

var_out: S0T302_S19.DACA.PV  var_in: S0PC304.PIDA.PV  best delay: 116  score:0.3231415303929069  close_delays: {'score': 0.32313250375133928, 'delay': 115}, {'score': 0.32312929410515723, 'delay': 117}  conf_interval: 0-120

var_out: S0T302_S19.DACA.PV  var_in: S0RFC322.PIDA.PV  best delay: 120  score:0.11638562600347768  close_delays: {'score': 0.11636852691928823, 'delay': 119}, {'score': 0.11633837839478089, 'delay': 118}  conf_interval: 62-120

var_out: S0T302_S19.DACA.PV  var_in: S0RFC316.CTLALGO.PV  best delay: 0  score:0.15576169636741177  close_delays: {'score': 0.15512946631124758, 'delay': 120}, {'score': 0.15508820800088408, 'delay': 119}  conf_interval: 0-1
